run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,gemini,bind_001,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_001__s1.png,1.0,6,6,0,0,"[{""check"": ""There is a cube"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red cube.""}, {""check"": ""There is a sphere"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue sphere.""}, {""check"": ""The cube is red"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red cube.""}, {""check"": ""The sphere is blue"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue sphere.""}, {""check"": ""The cube is to the left of the sphere"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the cube on the left of the sphere.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the objects on a table.""}]",0," sphere.""
    },
    {
      ""check"": ""The cube is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red cube.""
    },
    {
      ""check"": ""The sphere is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue sphere.""
    },
    {
      ""check"": ""The cube is to the left of the sphere"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the cube on the left of the sphere.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the objects on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_001,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_001__s2.png,1.0,6,6,0,0,"[{""check"": ""There is a cube"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red cube.""}, {""check"": ""There is a sphere"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue sphere.""}, {""check"": ""The cube is red"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red cube.""}, {""check"": ""The sphere is blue"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue sphere.""}, {""check"": ""The cube is to the left of the sphere"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the cube on the left of the sphere.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the objects on a table.""}]",0," sphere.""
    },
    {
      ""check"": ""The cube is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red cube.""
    },
    {
      ""check"": ""The sphere is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue sphere.""
    },
    {
      ""check"": ""The cube is to the left of the sphere"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the cube on the left of the sphere.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the objects on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_001,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_001__s3.png,1.0,6,6,0,0,"[{""check"": ""There is a cube"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red cube.""}, {""check"": ""There is a sphere"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue sphere.""}, {""check"": ""The cube is red"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red cube.""}, {""check"": ""The sphere is blue"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue sphere.""}, {""check"": ""The cube is to the left of the sphere"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the cube on the left of the sphere.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the objects on a table.""}]",0," sphere.""
    },
    {
      ""check"": ""The cube is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red cube.""
    },
    {
      ""check"": ""The sphere is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue sphere.""
    },
    {
      ""check"": ""The cube is to the left of the sphere"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the cube on the left of the sphere.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the objects on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_002,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_002__s1.png,1.0,4,4,0,0,"[{""check"": ""There is a car"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a yellow car.""}, {""check"": ""There is a bicycle"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue bicycle.""}, {""check"": ""The car is yellow"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a yellow car.""}, {""check"": ""The bicycle is blue"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue bicycle.""}]",0,"son"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a car"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a yellow car.""
    },
    {
      ""check"": ""There is a bicycle"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue bicycle.""
    },
    {
      ""check"": ""The car is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a yellow car.""
    },
    {
      ""check"": ""The bicycle is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue bicycle.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_002,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_002__s2.png,1.0,4,4,0,0,"[{""check"": ""There is a car"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a yellow car.""}, {""check"": ""There is a bicycle"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue bicycle.""}, {""check"": ""The car is yellow"", ""verdict"": ""YES"", ""reason"": ""The car is indeed yellow.""}, {""check"": ""The bicycle is blue"", ""verdict"": ""YES"", ""reason"": ""The bicycle is indeed blue.""}]",0,", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a car"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a yellow car.""
    },
    {
      ""check"": ""There is a bicycle"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue bicycle.""
    },
    {
      ""check"": ""The car is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The car is indeed yellow.""
    },
    {
      ""check"": ""The bicycle is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The bicycle is indeed blue.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_002,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_002__s3.png,1.0,4,4,0,0,"[{""check"": ""There is a car"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a yellow car.""}, {""check"": ""There is a bicycle"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a blue bicycle.""}, {""check"": ""The car is yellow"", ""verdict"": ""YES"", ""reason"": ""The car is indeed yellow.""}, {""check"": ""The bicycle is blue"", ""verdict"": ""YES"", ""reason"": ""The bicycle is indeed blue.""}]",0,", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a car"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a yellow car.""
    },
    {
      ""check"": ""There is a bicycle"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a blue bicycle.""
    },
    {
      ""check"": ""The car is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The car is indeed yellow.""
    },
    {
      ""check"": ""The bicycle is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The bicycle is indeed blue.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_003,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_003__s1.png,0.6,5,3,0,2,"[{""check"": ""There are two bowls"", ""verdict"": ""YES"", ""reason"": ""The image shows two separate wooden bowls, each containing a different type of fruit.""}, {""check"": ""One bowl contains strawberries"", ""verdict"": ""YES"", ""reason"": ""The left bowl contains strawberries.""}, {""check"": ""One bowl contains blueberries"", ""verdict"": ""YES"", ""reason"": ""The right bowl contains blueberries.""}, {""check"": ""The left bowl contains strawberries"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}, {""check"": ""The right bowl contains blueberries"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,"verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are two bowls"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows two separate wooden bowls, each containing a different type of fruit.""
    },
    {
      ""check"": ""One bowl contains strawberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The left bowl contains strawberries.""
    },
    {
      ""check"": ""One bowl contains blueberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The right bowl contains blueberries.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_003,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_003__s2.png,0.6,5,3,0,2,"[{""check"": ""There are two bowls"", ""verdict"": ""YES"", ""reason"": ""The image shows two separate bowls with strawberries and blueberries.""}, {""check"": ""One bowl contains strawberries"", ""verdict"": ""YES"", ""reason"": ""The left bowl contains strawberries.""}, {""check"": ""One bowl contains blueberries"", ""verdict"": ""YES"", ""reason"": ""The right bowl contains blueberries.""}, {""check"": ""The left bowl contains strawberries"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}, {""check"": ""The right bowl contains blueberries"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,"
JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are two bowls"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows two separate bowls with strawberries and blueberries.""
    },
    {
      ""check"": ""One bowl contains strawberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The left bowl contains strawberries.""
    },
    {
      ""check"": ""One bowl contains blueberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The right bowl contains blueberries.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_003,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_003__s3.png,0.6,5,3,0,2,"[{""check"": ""There are two bowls"", ""verdict"": ""YES"", ""reason"": ""The image shows two separate bowls with strawberries and blueberries.""}, {""check"": ""One bowl contains strawberries"", ""verdict"": ""YES"", ""reason"": ""The left bowl contains strawberries.""}, {""check"": ""One bowl contains blueberries"", ""verdict"": ""YES"", ""reason"": ""The right bowl contains blueberries.""}, {""check"": ""The left bowl contains strawberries"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}, {""check"": ""The right bowl contains blueberries"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,"
JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are two bowls"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows two separate bowls with strawberries and blueberries.""
    },
    {
      ""check"": ""One bowl contains strawberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The left bowl contains strawberries.""
    },
    {
      ""check"": ""One bowl contains blueberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The right bowl contains blueberries.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_004,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_004__s1.png,1.0,4,4,0,0,"[{""check"": ""There is a backpack"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red backpack.""}, {""check"": ""There is an umbrella"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green umbrella.""}, {""check"": ""The backpack is red"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red backpack.""}, {""check"": ""The umbrella is green"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green umbrella.""}]",0,"e evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a backpack"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red backpack.""
    },
    {
      ""check"": ""There is an umbrella"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a green umbrella.""
    },
    {
      ""check"": ""The backpack is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red backpack.""
    },
    {
      ""check"": ""The umbrella is green"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a green umbrella.""
    }
  ]
}
```"
